PZ, NEH, JOHN, FNEH, BnB, Ann, Thres
50,5,2694,0.0103357,2694,0.00160901,2694,0.302531,2704,0.295674
50,5,2574,0.0107182,2574,0.00178566,2574,0.302112,2581,0.295978
50,5,2792,0.0105347,2792,0.00163931,2792,0.298183,2792,0.292515
50,10,3168,0.0164254,3168,0.00256195,3163,0.375617,3232,0.363233
50,10,3021,0.0163804,3021,0.00231645,3021,0.374554,3021,0.364501
50,10,3036,0.0171083,3036,0.00237218,3008,0.366405,3014,0.363442
50,10,3194,0.0160485,3194,0.00247362,3174,0.37446,3174,0.363084
50,10,3159,0.0165512,3159,0.00226293,3150,0.370132,3185,0.365067
50,10,3178,0.0171159,3178,0.00251938,3172,0.377936,3172,0.371037
50,10,3277,0.0163922,3277,0.00217502,3277,0.37152,3278,0.364336
50,10,3193,0.0159489,3193,0.00222801,3192,0.368934,3224,0.367555
50,10,3015,0.0162315,3015,0.00221066,3015,0.36649,3025,0.362028
50,10,3257,0.01625,3257,0.0024261,3257,0.373153,3264,0.368315
50,20,4024,0.0268164,4024,0.00350503,4036,0.496225,4097,0.494416
50,20,3921,0.0263293,3921,0.0032347,3930,0.493416,4023,0.490941
50,20,3890,0.0264788,3890,0.00327099,3862,0.493166,3939,0.494591
50,20,3987,0.0265375,3987,0.0033592,3958,0.497848,4034,0.499717
50,20,3835,0.0263112,3835,0.00350558,3846,0.494046,3900,0.489647
50,20,3920,0.0258203,3920,0.00332205,3867,0.495837,3943,0.497128
50,20,3952,0.0266811,3952,0.00342707,3952,0.503504,4030,0.495227
50,20,3930,0.0266141,3930,0.003548,3933,0.495549,4023,0.498092
50,20,3952,0.0259362,3952,0.00334719,3948,0.497505,4053,0.490898
50,20,4079,0.0268427,4079,0.00350155,4025,0.497847,4168,0.491421
100,5,5519,0.0856423,5519,0.00683819,5519,0.495571,5519,0.493334
100,5,5284,0.0860108,5284,0.00630683,5288,0.488003,5288,0.485772
100,5,5209,0.0849709,5209,0.00620164,5209,0.493802,5205,0.482661
100,5,5023,0.0847871,5023,0.00623566,5023,0.4921,5023,0.481171
100,5,5261,0.0849879,5261,0.00657483,5261,0.491923,5264,0.482275
100,5,5139,0.0831584,5139,0.00632003,5139,0.494301,5139,0.485349
100,5,5256,0.0827333,5256,0.00597168,5256,0.487534,5261,0.487899
100,5,5126,0.0823426,5126,0.00640379,5125,0.495386,5125,0.491237
100,5,5489,0.0840499,5489,0.00688638,5489,0.487683,5508,0.484889
100,5,5342,0.0851768,5342,0.00605959,5342,0.494197,5342,0.485299
100,10,5881,0.125539,5881,0.00897654,5881,0.65499,5881,0.652919
100,10,5447,0.125577,5447,0.00885709,5446,0.660378,5460,0.652097
100,10,5768,0.127855,5768,0.00933996,5774,0.664859,5789,0.66364
100,10,5989,0.126465,5989,0.00931389,5989,0.677806,5993,0.671603
100,10,5673,0.127636,5673,0.00926653,5670,0.669269,5695,0.659505
100,10,5420,0.127436,5420,0.00851306,5419,0.665505,5425,0.655934
100,10,5746,0.126076,5746,0.0085787,5737,0.663863,5757,0.661879
100,10,5742,0.127005,5742,0.0100557,5726,0.666834,5745,0.667156
100,10,6017,0.127039,6017,0.00876232,6017,0.669858,6017,0.661148
100,10,5960,0.126756,5960,0.00917476,5937,0.6625,5985,0.664061
100,20,6594,0.200525,6594,0.0141799,6598,0.967653,6595,0.950154
100,20,6565,0.203121,6565,0.0145567,6529,0.953996,6626,0.941741
100,20,6639,0.200957,6639,0.01421,6607,0.957922,6649,0.96198
100,20,6592,0.203008,6592,0.0144875,6558,0.975088,6629,0.965475
100,20,6660,0.208041,6660,0.0142613,6688,0.967593,6839,0.969095
100,20,6781,0.204671,6781,0.0142976,6745,0.963711,6804,0.963017
100,20,6676,0.204029,6676,0.0139757,6658,0.960404,6733,0.954661
100,20,6739,0.20257,6739,0.0143851,6734,0.965581,6768,0.965746
100,20,6658,0.202283,6658,0.0142085,6658,0.966707,6709,0.960823
100,20,6718,0.205636,6718,0.0142599,6698,0.96493,6711,0.95853
200,10,10942,0.972275,10942,0.0358134,10942,1.85334,10952,1.86223
200,10,10715,0.978669,10715,0.0360575,10715,1.88761,10718,1.85289
200,10,11070,0.972015,11070,0.0347304,11070,1.8719,11072,1.88258
200,10,11057,0.979742,11057,0.0342943,11032,1.8488,11059,1.854
200,10,10608,0.973042,10608,0.0353444,10589,1.85745,10601,1.86323
200,10,10487,0.980091,10487,0.0341932,10487,1.85913,10494,1.85525
200,10,10985,0.994131,10985,0.0342884,10967,1.8662,10977,1.85641
200,10,10821,0.982771,10821,0.0325152,10814,1.85593,10872,1.84973
200,10,10556,0.971013,10556,0.0341593,10553,1.84799,10556,1.84483
200,10,10850,0.974827,10850,0.0338569,10846,1.87074,10850,1.88037
200,20,11684,1.55518,11684,0.0489764,11684,2.85842,11692,2.8521
200,20,11680,1.5499,11680,0.0482475,11676,2.84253,11721,2.82569
200,20,11853,1.54812,11853,0.0493822,11885,2.8863,11920,2.86355
200,20,11769,1.54733,11769,0.0505025,11769,2.84715,11795,2.83411
200,20,11604,1.56564,11604,0.0516014,11586,2.86287,11666,2.8717
200,20,11658,1.57096,11658,0.0500469,11618,2.87633,11683,2.8867
200,20,11792,1.55673,11792,0.0509937,11766,2.87085,11902,2.84164
200,20,11855,1.55167,11855,0.0522884,11830,2.86631,11863,2.86015
200,20,11681,1.55368,11681,0.0507485,11677,2.86177,11741,2.85937
200,20,11758,1.55958,11758,0.0509871,11738,2.8547,11807,2.83113
500,20,26752,22.6431,26752,0.292443,26726,25.658,26767,25.6447
500,20,27147,22.8593,27147,0.295864,27147,25.6716,27260,25.6372
500,20,26924,22.7458,26924,0.292288,26911,25.5007,26980,25.6029
500,20,27076,22.8578,27076,0.301204,27056,26.01,27083,25.9627
500,20,26833,22.6087,26833,0.29532,26833,25.5661,26851,25.565
500,20,27070,22.6371,27070,0.293233,27042,25.71,27112,25.7003
500,20,26854,22.8755,26854,0.292727,26854,25.5869,26875,25.5068
500,20,27216,22.8764,27216,0.300325,27201,25.8562,27228,25.9432
500,20,26555,22.7731,26555,0.295424,26555,25.6892,26557,26.1554
500,20,27032,22.6462,27032,0.295037,26998,25.7063,27085,25.705
